name;description;propertyList;shop;imageList
Адресная табличка;классная адресная табличка на дом;[];{"id":3};[]
Информационный стенд;Отличный информационный стенд;[];{"id":4};[]
Стенд для школы;Отличный информационный стенд;[];{"id":3};[]
Стенд для детского сада;Отличный информационный стенд;[];{"id":3};[]
Стенд охрана труда;Отличный информационный стенд;[];{"id":3};[]
Табличка на кабинет в школе;Отличная табличка;[];{"id":3};[]
Табличка класс энергоэффективности;Отличная табличка;[];{"id":3};[]
Табличка на дверь кабинета;Отличная табличка;[];{"id":5};[]
Табличка на подъезд;Отличная табличка;[];{"id":3};[]
Табличка с номерами этажей;Отличная табличка;[];{"id":3};[]
Табличка для офиса;Отличная табличка;[];{"id":3};[]
План эвакуации;Отличный план;[];{"id":2};[]
Бегущая строка;Отличная светодиодная вывеска;[];{"id":6};[]
